name	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	
f1	0.19,-0.04,-2.89,-0.00,-1.56,-0.00,-0.00,-5.08,-0.06,0.46,0.93,;
f2	-0.04,0.22,3.55,0.00,3.76,-0.00,0.01,3.15,0.10,0.58,0.47,;
f3	-2.89,3.55,4520.07,-1.69,3958.54,0.61,0.09,5967.81,-2.77,765.76,887.37,;
f4	-0.00,0.00,-1.69,0.01,-1.75,-0.01,0.01,-1.94,-0.01,-0.76,-0.91,;
f5	-1.56,3.76,3958.54,-1.75,3596.14,0.58,0.11,5063.65,-3.74,764.45,894.16,;
f6	-0.00,-0.00,0.61,-0.01,0.58,0.01,-0.01,0.75,0.00,0.33,0.37,;
f7	-0.00,0.01,0.09,0.01,0.11,-0.01,0.01,-0.11,-0.00,-0.39,-0.51,;
f8	-5.08,3.15,5967.81,-1.94,5063.65,0.75,-0.11,8247.23,-3.58,1038.85,1225.37,;
f9	-0.06,0.10,-2.77,-0.01,-3.74,0.00,-0.00,-3.58,1.38,-3.41,-4.44,;
f10	0.46,0.58,765.76,-0.76,764.45,0.33,-0.39,1038.85,-3.41,984.46,1291.28,;
f11	0.93,0.47,887.37,-0.91,894.16,0.37,-0.51,1225.37,-4.44,1291.28,1721.14,;
