HengZheTi	-251.8732	8.8299	-1.3504	-0.3448	245.7824	0.2613	239.2189	66.8902	0.1624	1.9753	0.2252	-0.1375	
ShuZhe	-213.6793	3.4122	0.0589	-1.1589	203.9679	0.8724	229.9133	85.1124	0.3702	3.0162	-0.1599	0.0974	
ShuZheZheGou	-198.3466	4.1461	1.4736	-1.3555	166.1557	0.7762	186.7895	112.4575	0.5826	-1.0056	0.4316	-0.3525	
Heng	-112.0500	5.2428	-0.0221	-0.0358	155.9716	0.2923	178.1737	-9.3410	-0.1016	1.0586	-0.3451	0.2576	
Ti	-252.2700	2.7470	-0.4136	0.0615	343.6924	0.5221	168.2027	-209.0760	-0.2772	1.8607	-0.0436	0.0276	
HengGou	-123.9155	5.3469	-0.3001	0.3976	141.9913	-0.1060	189.7500	26.0525	-0.1625	-0.8699	-0.2887	0.2225	
Gou	-60.7063	3.1517	3.4511	-0.1088	113.8817	0.1291	21.8884	12.7304	0.0239	-1.1128	0.2281	-0.1401	
HengZhe	-170.5026	6.3302	-0.1921	-0.6075	167.7058	0.4585	220.5986	70.3049	0.2259	-0.2843	0.0128	-0.0255	
ShuWanGou	-230.9848	4.3346	-1.8494	-0.8539	216.6290	0.5697	235.1284	75.8822	0.3434	4.1734	0.3468	-0.2550	
HengZheWanGou	-223.7539	8.4644	-0.3318	-1.9425	212.7134	1.2372	226.6302	23.9002	0.7385	3.9799	0.5648	-0.4970	
Dian	-189.8435	6.7483	1.1299	-0.4583	183.9337	0.3845	222.2677	94.7894	0.1229	0.8302	-0.0039	0.0453	
Shu	-247.4125	2.0238	-0.9954	-0.2661	298.4784	0.5722	183.7953	6.3986	-0.0868	1.2703	-0.1144	0.1176	
HengPie	-156.2336	8.8352	-0.1529	-0.0397	107.8774	-0.1098	183.7320	138.2650	0.1354	-1.4135	0.2726	-0.1666	
Wan	-131.3626	6.7853	-0.3188	-0.3864	170.8802	0.3556	123.6784	66.1798	0.0989	-0.6001	0.2959	-0.1764	
Pie	-51.8812	-0.0235	1.1086	-0.0571	75.9951	0.2033	-22.1980	3.4078	-0.0528	-0.2170	0.4988	-0.3143	
Na	-195.4364	6.0821	-0.9000	-0.3787	196.9681	0.4625	224.2837	73.6518	0.0362	1.7278	0.3184	-0.1782	
