HengZheTi	-24399.6545	77.9719	-28.9764	22.3878	16821.8463	-13.9968	329.8898	327.2205	-8.1916	3.9839	1.4594	0.3246	-16821.8465	20.5920	-3467.5104	2024.0922	-3092.6585	9283.4368	0.0018	-951.8021	-19.3577	2095.9707	77338.4094	
ShuZhe	-25234.1747	73.6090	-27.6056	22.4287	17009.0597	-13.9655	331.0570	363.4654	-8.2403	4.5521	1.3253	0.4489	-17009.0599	20.8334	-3434.3213	2114.9180	-3201.8902	9680.1992	0.0021	-951.9703	-18.5669	2087.3857	78309.6895	
ShuZheZheGou	-24676.9714	73.5846	-25.7842	21.6481	16807.0699	-13.5911	281.6712	383.3495	-7.8397	-0.5017	1.7551	0.0284	-16807.0701	20.3533	-3297.2359	2051.3488	-3080.3710	9410.7870	0.0017	-947.9671	-11.7708	2079.0650	77464.6876	
Heng	-24262.1891	71.3188	-26.6902	23.0752	16584.2848	-14.4672	283.7361	265.8200	-8.4726	2.0437	1.3930	0.5014	-16584.2849	20.8897	-3326.6933	2196.9767	-3416.9956	9846.2304	0.0024	-957.6415	-22.0394	2092.8742	76462.9659	
Ti	-25379.5725	71.5849	-28.4894	24.5076	17122.5010	-14.9620	256.7476	40.6040	-9.4860	3.1270	1.1546	0.7081	-17122.5012	24.0618	-3666.2744	2231.1284	-3414.5638	10053.1324	0.0045	-962.2840	-8.2399	2118.7035	78465.9483	
HengGou	-23663.1063	72.6722	-27.4775	22.9408	16499.7045	-14.4093	290.8873	300.8623	-8.2968	0.8105	1.2899	0.5036	-16499.7047	20.1790	-3292.2670	2024.6917	-3165.1670	9266.2722	0.0016	-943.9274	-23.6062	2066.6222	76118.4702	
Gou	-24305.0634	72.9285	-24.2748	22.8164	16762.9302	-13.9697	72.8742	252.4535	-8.6518	5.8893	1.5787	0.2348	-16762.9304	21.2499	-4574.2198	2052.0629	-3107.3599	9247.2376	0.0032	-948.2630	-10.6431	2062.0435	77384.3069	
HengZhe	-24627.7234	75.7963	-27.2970	22.6238	16808.1464	-14.1642	321.4659	347.4706	-8.2550	0.6525	1.6628	0.1789	-16808.1465	19.5706	-3295.0649	2071.1480	-3162.1657	9492.0716	0.0021	-945.5578	-18.5496	2073.4381	77473.8906	
ShuWanGou	-24826.9205	74.5337	-29.8671	22.1724	16952.8348	-13.8806	327.1379	340.9602	-8.0895	7.4809	1.7219	0.1290	-16952.8350	20.3932	-3645.2708	2033.8143	-3108.0978	9358.6347	0.0018	-954.3291	-24.4643	2099.0113	78013.8516	
HengZheWanGou	-24202.3752	77.5312	-27.7536	20.8039	16630.9847	-13.0405	317.7831	280.1891	-7.5474	7.7824	2.0318	-0.2853	-16630.9849	18.7947	-3538.1516	2011.1942	-2981.5952	9334.9416	0.0014	-945.2900	-37.7738	2083.6927	76522.7953	
Dian	-25652.9164	78.0494	-25.5217	23.9302	17141.9678	-14.8829	345.2381	429.1879	-8.5626	2.1530	2.1272	0.1516	-17141.9679	23.3245	-3214.1460	2261.0688	-3468.4901	10129.9275	0.0019	-946.2109	-27.7761	1997.4121	79046.9142	
Shu	-23902.0401	66.4228	-27.9417	23.0271	16437.1867	-14.3711	276.7601	241.6785	-8.6804	3.2507	1.4633	0.3997	-16437.1869	20.7893	-3492.2870	2202.6316	-3349.9433	9941.4633	0.0034	-965.3693	-29.5533	2132.1906	75391.1633	
HengPie	-24760.7531	79.0758	-26.9284	22.4164	16911.0737	-14.0740	277.9597	421.0328	-8.1066	-0.0962	1.5857	0.2875	-16911.0739	20.7102	-3372.9478	2061.8379	-3201.4731	9277.8556	0.0016	-947.9295	-16.1111	2069.2289	78108.4039	
Wan	-24901.6811	75.4062	-28.4490	23.5756	16834.3386	-14.7596	207.5707	330.2582	-8.7449	2.2282	1.7235	0.2503	-16834.3387	21.9513	-3928.4367	2153.0228	-3247.8625	9808.0935	0.0030	-947.1636	-3.0828	2077.2943	77576.6656	
Pie	-25731.2793	69.5540	-26.3396	23.7888	17079.9220	-14.7857	58.8096	282.1199	-8.9480	2.8713	1.8683	0.2586	-17079.9221	22.7214	-4135.0462	2270.7094	-3510.8360	10026.9229	0.0035	-948.7029	2.6655	2076.9081	78957.4210	
Na	-25903.0475	76.8572	-27.6720	23.4782	17250.8780	-14.6317	345.0360	393.2002	-8.5722	2.7881	2.0468	0.2305	-17250.8782	22.9450	-3255.9820	2281.1120	-3584.8755	10111.3804	0.0023	-951.5554	-26.6931	2055.2998	79493.6790	
